,headline,source,date
1932,usa swimming one of the most important national governing bodies within the us olympic community has asked for the olympics to be postponed,USA Today,2020-03-21
1933,new york gov cuomo bans all nonessential travel gatherings and work,USA Today,2020-03-21
1934,"from @wsjopinion: while medicine fights the coronavirus and social distancing flattens the curve, washington and wall street need to do better than the madness of crowds, writes @danhenninger",Wall Street Journal,2020-03-21
1935,"as states respond to a surge in jobless claims linked to the coronavirus pandemic, some are easing requirements to help more people",Wall Street Journal,2020-03-21
1936,nikki haley formerly the us ambassador to the united nations and governor of south carolina has resigned from boeings board of directors,USA Today,2020-03-21
1937,elon musks contrarian streak built tesla was it tonedeaf in the face of the coronavirus,Wall Street Journal,2020-03-21
1938,new yorks mta announced 23 workers have tested positive for the coronavirus officials held a briefing for employees to allay fears over being infected on the job,Wall Street Journal,2020-03-21
1939,"""the u_s_ already missed the golden time"" for coronavirus testing, says south korean doctor working 18-hour days to quickly diagnose samples",Wall Street Journal,2020-03-21
1940,"coronavirus deaths doubled in a week to surpass 10,000 globally, led by large jumps in italy, iran and spain_ confirmed infections in the u_s_ have surged to 14,250 from around 1,700 on march 13_",Wall Street Journal,2020-03-21
1941,"the next steps in the democratic race for the presidency, which is now seized up because of the coronavirus pandemic, will likely come down to the relationship between former vice president joe biden and sen_ bernie sanders",Wall Street Journal,2020-03-21
1942,have a coronavirus test drivethru appointment keep your windows up but pay attention to the bullhorns,USA Today,2020-03-21
1943,"from @wsjopinion: everyone is thinking through the reality of the coronavirus pandemic and how to rise to the occasion, writes @peggynoonannyc",Wall Street Journal,2020-03-21
1944,china is seeking to assuage public anger over the death of a doctor reprimanded by police for raising early alarms about the coronavirus by rescinding his penalty and punishing those who rebuked him,Wall Street Journal,2020-03-21
1945,walmart is looking to grow its workforce during the coronavirus crisis,USA Today,2020-03-21
1946,widespread economic damage in the wake of the coronavirus threatens to undermine a fast-growing category of debt,Wall Street Journal,2020-03-21
1947,prince william and duchess kate met with first responders to thank them for their efforts during the coronavirus pandemic,USA Today,2020-03-21
1948,political candidates nationwide have scrapped in-person events and ramped up digital and phone fundraising efforts as they comply with social distancing guidelines for the coronavirus pandemic,Wall Street Journal,2020-03-21
1949,in these difficult days weeks and perhaps months our role in providing trusted news and information and publicizing good causes of all kinds has never been more vital said tobygranville newsquest editorial development director,USA Today,2020-03-21
1950,"a japanese man with liver cancer and the new coronavirus wanted to enjoy a last night out before going to the hospital, but he ended up infecting an employee at a karaoke bar and causing a national uproar",Wall Street Journal,2020-03-21
1951,californians were greeted this morning by a new set of guidelines designed to help combat the spread of the coronavirus gov newsom announced a statewide order directing all residents to stay home with critical infrastructure sectors to remain open,USA Today,2020-03-21
1952,"brazil closed its borders with eight neighboring countries on thursday, joining other south american nations in a continentwide quarantine as authorities struggle to control the spread of the coronavirus",Wall Street Journal,2020-03-21
1953,"despite big traffic gains as readers flock to news sites during the coronavirus pandemic, struggling local publishers are being dealt a crushing blow as the ad market is expected to tumble and newsstand sales tank",Wall Street Journal,2020-03-21
1954,its the initial stage of testing a process that is expected to last 14 months,USA Today,2020-03-21
1955,italy marked a grim milestone thursday as its number of deaths from the rampaging global coronavirus outbreak surpassed those in china,USA Today,2020-03-21
1956,journalists in 261 newsrooms are collaborating to bring you news from all 50 states  as safely as possible for themselves and their communities writes nicole carroll usa today editorinchief,USA Today,2020-03-21
1957,unlike the nba and other major sports leagues the nfl hasnt yet needed to face tough decisions about whether to postpone games or cancel the rest of its season but its no longer business as usual,USA Today,2020-03-21
1958,mlb announced a leaguewide initiative that will pay minor leaguers what they would have earned through april 8 the original start date of the minor league season,USA Today,2020-03-21
1959,"with american sports shut down because of the coronavirus pandemic, professional athletes are asking the same question other employees are nationwide: when am i going to get paid? but major league baseball faces the most complex situation",Wall Street Journal,2020-03-21
1960,as americans are struggling to cope with a new way of life due to the fastspreading virus the nations 11 million undocumented immigrants are being hit especially hard,USA Today,2020-03-21
1961,"from spraying down subways to locking down entire cities, governments around the world are taking measures to contain the coronavirus_ but will they work?",Wall Street Journal,2020-03-21
